dallas,ruth,mrazak,1052176647976,14,labjack,true,20.125,1633325633035
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.1875,1633325936279
dallas,ruth,mrazak,96928329000,14,labjack,true,20.125,1633325941468
dallas,ruth,mrazak,910462155048,14,labjack,true,20.125,1633325942569
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.125,1633325943663
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.25,1633326246907
dallas,ruth,mrazak,96928329000,14,labjack,true,20.1875,1633326252094
dallas,ruth,mrazak,910462155048,14,labjack,true,20.1875,1633326253189
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.1875,1633326254289
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.3125,1633326557531
dallas,ruth,mrazak,96928329000,14,labjack,true,20.1875,1633326562713
dallas,ruth,mrazak,910462155048,14,labjack,true,20.25,1633326563832
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.25,1633326564932
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.375,1633326868169
dallas,ruth,mrazak,96928329000,14,labjack,true,20.25,1633326873356
dallas,ruth,mrazak,910462155048,14,labjack,true,20.25,1633326874457
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.3125,1633326875557
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.375,1633326941667
dallas,ruth,mrazak,96928329000,14,labjack,true,20.3125,1633326946850
dallas,ruth,mrazak,910462155048,14,labjack,true,20.3125,1633326947949
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.3125,1633326949050
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.375,1633327252293
dallas,ruth,mrazak,96928329000,14,labjack,true,20.3125,1633327257478
dallas,ruth,mrazak,910462155048,14,labjack,true,20.3125,1633327258577
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.375,1633327259677
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.4375,1633327562903
dallas,ruth,mrazak,96928329000,14,labjack,true,20.3125,1633327568094
dallas,ruth,mrazak,910462155048,14,labjack,true,20.3125,1633327569197
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.375,1633327570293
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.4375,1633327818074
dallas,ruth,mrazak,96928329000,14,labjack,true,20.3125,1633327823262
dallas,ruth,mrazak,910462155048,14,labjack,true,20.3125,1633327824365
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.375,1633327825458
dallas,ruth,hrnecek_s_ledem,841704586024,8,labjack,true,20.4375,1633328128705
dallas,ruth,mrazak,96928329000,14,labjack,true,20.375,1633328133887
dallas,ruth,mrazak,910462155048,14,labjack,true,20.375,1633328134984
dallas,ruth,mrazak,1052176647976,14,labjack,true,20.4375,1633328136083
